latest_chart_time,predicted_low,predicted_high,actual_low,actual_high,agent_count,simulation_rounds,runtime,loss
2026-04-05 04:00,66983.44,67195.0,66875.3,67127.5,10,5,0.04320236047108968,
2026-04-05 01:00,66929.1,67235.0,66900.0,67151.1,10,5,0.08560404777526856,
2026-04-05 03:00,67028.33333333333,67193.33333333333,67034.8,67160.0,6,5,0.08605859279632569,39.80000000000291
2026-04-05 02:00,66922.22222222222,67208.88888888889,67072.1,67164.0,9,5,0.0890123963356018,194.76666666667734
2026-04-05 05:00,66743.75,67150.0,66575.5,66914.0,8,5,0.03627702792485555,
2026-04-05 06:00,66564.71428571429,67139.64285714286,66685.3,66881.0,7,5,0.03995144764582316,379.2285714285681
2026-04-05 08:00,66783.58333333333,67046.88333333333,66862.8,67005.0,6,5,0.04212121168772379,121.10000000000582
2026-04-05 07:00,66519.47777777778,66986.77777777778,66782.1,66910.0,9,5,0.07948064009348552,339.40000000000873
2026-04-05 09:00,66871.6,67081.875,66928.1,67124.8,8,5,0.08218959967295329,


total_runtime_mins,0.7
hit_rate,0.555556
avg_loss,214.8590
2026-04-05 10:00,66900.0,67228.57142857143,66934.4,67053.5,7,5,0.082122270266215
