latest_chart_time,predicted_low,predicted_high,actual_low,actual_high,agent_count,simulation_rounds,runtime
2026-04-05 01:00,66790.0,67238.0,66900.0,67151.1,10,5,10.233627315362295
2026-04-05 02:00,66891.66666666667,67276.71666666666,67072.1,67164.0,12,5,5.237375370661417
2026-04-05 03:00,66927.27272727272,67195.45454545454,67034.8,67160.0,11,5,5.242337389787038
2026-04-05 04:00,66846.15384615384,67207.69230769231,66875.3,67127.5,13,5,10.230738039811452
2026-04-05 05:00,66718.75,67125.0,66575.5,66914.0,8,5,10.110566806793212
2026-04-05 06:00,66468.18181818182,67022.72727272728,66685.3,66881.0,11,5,10.12484853665034
2026-04-05 07:00,66654.12,67026.2,66782.1,66910.0,5,5,3.156049406528473
2026-04-05 08:00,66730.0,67040.0,66862.8,67005.0,5,5,2.6399471084276835
2026-04-05 09:00,66810.0,67130.0,66928.1,67124.8,5,5,3.0210805773735045
2026-04-05 10:00,66840.0,67230.0,66934.4,67053.5,5,5,2.388957599798838

total_runtime_mins,10.3
hit_rate,0.9
